y_pred,y_true,celltypes,switch_names,fold
-0.12688252,-0.24307436,Astro,chr6:AARS2:44299560:44300312:-,fold_0
-0.17042626,0.4636032,Astro,chr17:ACADVL:7222082:7225225:+,fold_0
0.35755867,-0.10418065,Astro,chr1:ACP6:147647368:147649817:-,fold_0
-0.5050265,0.4364501,Astro,chr1:ACP6:147649817:147659061:-,fold_0
-0.94800365,-0.6193004,Astro,chr15:ACSBG1:78169717:78170845:-,fold_0
0.044311687,0.64211,Astro,chr17:ACSF2:50427771:50474836:+,fold_0
-0.42986453,1.050861,Astro,chr20:ACSS2:34886650:34890964:+,fold_0
-0.29346758,-0.57875437,Astro,chr20:ACSS2:34890964:34927959:+,fold_0
0.55695426,0.5996035,Astro,chr7:ACTB:5527148:5527668:-,fold_0
0.40260595,0.18092431,Astro,chr17:ACTG1:81509999:81510569:-,fold_0
0.07352103,0.32213715,Astro,chr12:ADIPOR2:1786266:1788645:+,fold_0
-0.3734301,-0.13477927,Astro,chr12:ALDH2:111782893:111809649:+,fold_0
0.6408399,-0.51230544,Astro,chr9:ANAPC2:137177720:137187691:-,fold_0
-0.5365938,-0.407075,Astro,chr15:ANKDD1A:64957385:64958700:+,fold_0
0.19807793,-0.71266717,Astro,chr3:ANO10:43366339:43431078:-,fold_0
-0.09684889,-0.99180794,Astro,chr19:ANO8:17323223:17332238:-,fold_0
0.123842046,0.16550465,Astro,chr10:ANXA7:73375445:73375781:-,fold_0
0.47851622,0.7006682,Astro,chr8:AP3M2:42170420:42171182:+,fold_0
0.010207057,-0.4558111,Astro,chr15:APBA2:29117709:29118231:+,fold_0
-0.058962166,0.5870633,Astro,chr18:APCDD1:10457646:10488557:+,fold_0
-0.5316532,-0.26963982,Astro,chr18:APCDD1:10462858:10465847:+,fold_0
-0.29276428,0.17854935,Astro,chrX:ARHGEF9:63635018:63754284:-,fold_0
0.29406333,3.0297863,Astro,chr19:ASNA1:12748134:12748323:+,fold_0
1.5367154,2.6130693,Astro,chr1:ATF3:212590435:212610254:+,fold_0
1.1379333,2.6503425,Astro,chr1:ATF3:212620650:212620775:+,fold_0
0.16430311,-0.8390017,Astro,chr6:ATF6B:32115268:32120455:-,fold_0
-0.22038114,-0.5856757,Astro,chr2:ATG4B:241654776:241673803:+,fold_0
-0.3767237,1.1225598,Astro,chr17:ATP5G1:48894141:48895871:+,fold_0
-0.46143854,0.3518193,Astro,chr21:ATP5J:25724500:25724613:-,fold_0
-0.8154892,-1.768181,Astro,chr21:BACE2:41169384:41275818:+,fold_0
-0.67080224,-1.7737871,Astro,chr3:BAP1:52398585:52401008:-,fold_0
-0.16706523,-0.7981634,Astro,chr14:BCL2L2-PABPN1:23312860:23326102:+,fold_0
-0.035075158,0.46881357,Astro,chr11:BEST1:61962858:61964461:+,fold_0
0.3757745,1.1745325,Astro,chr10:BMI1:22330298:22331294:+,fold_0
-0.41641527,0.8439963,Astro,chr5:BOD1:173607537:173607760:-,fold_0
-0.4632851,-1.2249246,Astro,chr7:BRI3:98291524:98293258:+,fold_0
-0.08544846,0.4858365,Astro,chr10:BUB3:123163894:123165322:+,fold_0
0.33575273,0.90743524,Astro,chr17:C17orf62:82440373:82449072:-,fold_0
0.83573025,0.03973793,Astro,chr17:C17orf62:82442643:82443046:-,fold_0
-0.15760782,0.046755232,Astro,chr19:C19orf25:1474172:1478441:-,fold_0
-0.51465416,0.53643787,Astro,chr19:C19orf70:5674176:5678904:-,fold_0
-0.5691976,-0.52031577,Astro,chr1:C1orf123:53214157:53214473:-,fold_0
0.21479602,1.0033387,Astro,chr2:CAB39:230715198:230819680:+,fold_0
0.100638285,-0.87613267,Astro,chr2:CAB39:230819249:230820859:+,fold_0
0.9035353,0.26358616,Astro,chr2:CAB39:230819249:230821072:+,fold_0
0.2834639,0.30006176,Astro,chr12:CALCOCO1:53711158:53721853:-,fold_0
0.5658854,-1.3654093,Astro,chr17:CASKIN2:75500044:75500261:-,fold_0
0.02472286,0.8473377,Astro,chr15:CATSPER2:43629815:43643259:-,fold_0
0.40676504,0.28056154,Astro,chr15:CATSPER2:43630562:43640000:-,fold_0
-0.2790411,-1.2603266,Astro,chr7:CBLL1:107759584:107761667:+,fold_0
-1.0162791,-1.1515532,Astro,chr6:CCND3:41934575:41934952:-,fold_0
0.17436396,0.06548025,Astro,chr1:CCSAP:229321015:229324732:-,fold_0
-0.05681713,-0.5377876,Astro,chr1:CCSAP:229321624:229324732:-,fold_0
0.21269004,0.18924482,Astro,chr5:CCT5:10256069:10265041:+,fold_0
-0.6683578,1.1515532,Astro,chr1:CDK11A:1716451:1719303:-,fold_0
-0.21368822,-0.6991755,Astro,chrX:CDK16:47228916:47229997:+,fold_0
0.5043037,0.05845603,Astro,chr12:CEP290:88130109:88136454:-,fold_0
0.69618315,0.03155352,Astro,chr1:CERS2:150965226:150965404:-,fold_0
0.0030925274,1.5358403,Astro,chr10:CFAP46:132808392:132890825:-,fold_0
-0.72543746,-0.7462088,Astro,chr2:CHAC2:53770523:53774504:+,fold_0
0.76580447,1.0569693,Astro,chr17:CHMP6:81000127:81005572:+,fold_0
-0.088401504,-0.19877008,Astro,chr21:COL18A1:45512561:45513720:+,fold_0
-0.8390914,-0.64498454,Astro,chr13:COMMD6:75526364:75526550:-,fold_0
-0.89241123,-2.189625,Astro,chr4:COX18:73054700:73056084:-,fold_0
-0.86169314,-2.1074626,Astro,chr4:COX18:73054700:73068495:-,fold_0
0.43481964,1.5997193,Astro,chr4:COX18:73068495:73069106:-,fold_0
-0.62552196,-2.4429672,Astro,chr3:CPNE9:9714668:9729908:+,fold_0
-0.09799316,-0.87270755,Astro,chr1:CPT2:53214091:53214197:+,fold_0
0.15103783,1.0208894,Astro,chr3:CRYBG3:97943535:97944721:+,fold_0
-0.14119647,0.9469461,Astro,chr3:CRYBG3:97943535:97944984:+,fold_0
-0.16158575,0.8192288,Astro,chr5:CSNK1G3:123551190:123615442:+,fold_0
